word,count
no,9111
bad,2728
hard,2603
low,2126
problem,1654
ill,1643
bitter,1431
disappointed,1400
nuts,1013
problems,903
cut,866
wrong,784
unfortunately,725
pay,720
leave,664
shake,647
loose,615
lower,601
difficult,595
weak,588
waste,571
stop,537
broken,514
crazy,513
stopped,513
horrible,467
terrible,445
awful,435
mess,427
avoid,414
sick,413
hate,409
weird,385
stuck,367
alone,365
complaint,357
lost,351
worst,347
trouble,346
bitterness,336
sorry,332
nasty,332
miss,294
poor,288
worse,287
seriously,285
negative,283
upset,281
lose,277
strange,274
allergic,273
empty,270
worry,267
doubt,261
missing,250
odd,249
mistake,245
tough,244
tired,243
pain,242
lack,241
disappointing,241
drop,236
gross,231
worried,228
pressure,214
disgusting,209
disappointment,207
forget,204
unpleasant,202
skeptical,198
bother,196
fake,196
complaints,184
trick,183
limited,183
messy,183
damaged,183
broke,159
sad,159
hide,159
downside,159
regret,156
warning,155
serious,153
crushed,153
sadly,152
loss,149
damage,149
risk,138
guilty,135
fault,134
shocked,133
suspect,133
guilt,132
shame,129
unhealthy,128
hesitant,127
hell,127
complain,126
hurt,121
hated,120
crap,119
dump,118
ridiculous,117
wasted,115
refused,114
missed,114
rancid,113
cutting,110
choking,110
misleading,109
harsh,105
badly,105
suffer,104
severe,103
boring,99
cancer,99
die,97
bored,93
charges,92
hesitate,90
snob,89
disappoint,88
died,88
complained,85
sore,85
weaker,84
dislike,84
dead,83
stinky,83
kill,83
dirty,83
terribly,82
crude,82
warned,80
annoying,80
dirt,80
hates,80
dangerous,77
hunger,77
choke,76
death,76
losing,76
fight,76
lazy,75
lowest,75
error,74
trap,73
stress,72
cuts,71
difficulty,69
dumped,69
wasting,68
disappeared,66
funky,66
freezing,65
swear,64
complaining,64
accident,64
alas,64
emergency,63
nervous,62
screw,62
fear,62
costly,62
suck,62
blame,62
fail,61
inferior,60
gag,60
cancel,60
confused,60
ruined,60
shaking,59
ruin,59
forced,58
refuse,58
leaked,58
fire,58
falling,58
warn,58
charged,56
frustrated,56
destroyed,55
strainer,55
fooled,54
outrageous,54
severely,54
leak,54
tricks,54
unhappy,54
accidentally,54
failed,53
crash,53
failure,53
disagree,52
useless,52
block,52
torn,52
steal,51
rotten,51
worries,51
cautious,50
aggressive,50
overweight,49
stops,49
suffering,49
stink,48
stupid,48
mad,47
choked,47
fool,46
bully,46
yucky,46
affected,45
cancelled,45
bomb,45
hiding,45
restricted,44
dull,43
drunk,43
ridiculously,43
suffered,43
hesitation,43
ugh,41
avoiding,41
desperate,41
bothered,41
discomfort,41
blah,40
ache,40
illness,40
exposed,40
ignore,40
crush,40
suffers,40
anxious,40
anxiety,40
banned,39
frustrating,39
destroy,38
killing,38
disappear,38
scared,37
killed,37
loses,37
tricky,37
insane,37
pains,37
dismay,36
critical,36
crying,36
stopping,36
attack,36
horribly,36
painful,35
poison,35
scary,35
flu,35
horrid,35
strain,35
damn,34
ignored,34
unsure,34
unfortunate,34
reluctant,34
sucks,34
shortage,33
struggle,33
dick,32
lying,32
scare,32
itchy,32
cry,32
disaster,31
demand,31
blind,31
lousy,31
forgotten,31
bummer,31
bittersweet,31
starving,31
vile,30
avoided,30
gagged,30
struggled,30
questionable,30
shy,30
stinks,30
drained,30
ghost,30
unacceptable,29
dissatisfied,29
tears,29
insanity,29
harm,29
dumping,29
warnings,29
defective,29
angry,28
danger,28
crappy,28
offensive,28
noisy,27
shock,27
bloody,26
obsessed,26
killer,26
strikes,26
embarrassed,26
bothers,26
rejected,26
kills,25
overwhelm,25
fallen,25
