word,count
flavors,1884
nicely,379
sweetheart,3
satisfactorily,2
hugger,1
optimal,16
saved,161
yeah,137
approved,38
wellmade,441
protected,21
would,453
hugged,1
neat,59
gratified,2
endorses,2
brights,1
vip,1
daring,4
gla,1
energy,896
wins,24
agrees,34
successfully,26
solid,1232
agreement,6
inviting,26
excellent,2026
agreeable,7
inspired,11
thoughtfulness,4
terrifically,3
endorsed,6
revives,1
giggles,3
neatness,1
warms,14
stop,489
heartfelt,1
warming,56
inspires,3
agreeably,1
rejoice,5
enlightened,2
amusing,7
thoughtfully,6
avid,76
helpfulness,3
usefulness,4
smilingly,1
entitled,6
restful,2
defence,1
tenderloins,3
sentimental,1
balanced,447
playfulness,1
optimistic,5
creatinine,2
boldness,22
positives,6
boosted,2
teaspoonfuls,2
agreed,84
hand,830
resolved,28
winners,8
committed,12
approves,10
deliciously,38
awarded,4
pretties,1
eating,489
prettier,5
straight,388
libertarianism,1
strongish,2
exciting,55
thank,888
apologized,7
slaw,1
sweet,4442
god,121
slap,11
novel,17
acceptable,113
harmony,54
eager,45
resolve,20
fave,34
thx,2
good,20803
agreeing,5
tia,1
faithful,10
reassuringly,1
wish,1843
invigorating,11
wise,112
huggers,1
helper,13
yoyo,3
justifiably,1
fitness,19
masterpieces,1
gracefully,1
laugh,27
swift,7
escapes,37
revered,2
poised,2
exquisite,487
gr8,2
benevolent,1
consent,1
brilliantly,503
respect,30
kindly,9
retreat,7
likeable,1
gorgeous,30
peacefully,2
success,151
authority,8
enthused,5
useful,99
cleared,39
trust,205
outgoing,2
scoop,160
exhilarating,3
united,74
relieving,5
proactive,1
peaceful,5
wisdom,7
cheering,1
accomplish,18
grandeur,2
happiness,16
romantic,9
anticipation,20
responsible,49
motivate,8
medal,13
nurtured,2
treasure,13
ensuring,8
warmish,2
benefitted,1
marvels,1
approval,33
sexy,3
audacious,1
rich,1173
cleverly,4
hurrah,1
improvement,104
joked,1
enjoyer,1
praise,39
cheer,3
better,6062
special,804
significance,3
explosion,475
truth,71
well,6506
calmness,2
foolproof,8
exempt,1
jokes,5
enjoyed,1484
gift,929
freeway,1
romance,1
hilarious,11
immortal,1
hardy,18
favorable,27
complimented,14
gains,2
classy,10
enthusiasts,10
number,462
loved,1756
decisive,1
heroes,1
gained,46
fantastical,1
casual,23
grandest,1
succeeding,1
brave,11
hurray,8
revive,5
hugging,2
order,574
laidback,3
tenderly,2
merrier,2
loyalty,3
hooray,11
heaven,594
alright,63
intelligence,9
vigorously,9
happily,131
loving,120
nbd,1
ever,461
contestable,1
winner,162
strongly,151
charming,13
champion,3
carefulness,1
blessing,29
favorably,20
engaged,11
generously,24
vitally,2
confident,34
save,1281
magnificent,11
partied,1
respectively,10
satisfyingly,512
holiday,111
mandatory,3
trusty,8
courage,5
unforgettable,436
innovate,1
top,1398
encourage,54
honesty,21
share,339
optimist,1
elegant,43
harmonic,2
energetic,36
robust,209
honestly,289
contented,3
lover,315
loves,3182
astoundingly,1
spirit,24
impressions,10
intellectual,3
satisfaction,70
wishing,16
opportunities,4
warmer,19
powerful,111
impresses,4
perfected,9
warmed,94
strongest,44
gastronomic,493
excelled,1
kudos,34
impressed,924
honor,17
stimulated,4
tops,61
prevents,26
pray,4
abilities,2
worshipping,1
ambitious,5
optimize,3
stimulates,3
charity,37
quite,1442
graced,2
joyously,1
intense,207
surviving,3
pardon,1
shakers,6
dignify,1
adventure,22
pleasures,16
successive,2
stimulating,14
improve,102
gratification,2
desirous,1
smarty,4
spices,492
graciously,6
amusement,3
infatuated,1
overjoyed,12
entertaining,44
godsend,27
dreams,37
reaching,28
respective,4
restoring,5
energizes,3
favour,4
joyous,1
effective,171
energizer,8
credits,2
generous,107
talented,2
energized,17
liberties,1
laughingly,1
relieve,37
satisfying,923
irresistible,26
super,888
caring,27
funnest,1
stable,41
engage,9
adopts,1
fantastic,656
interested,259
credited,4
honorable,1
teaspoonful,5
plz,1
merrily,1
comforting,52
taste,1384
flawless,9
bargain,185
infatuation,4
securities,2
beautiful,275
integrity,15
devotes,1
cheery,2
liberty,2
championship,2
exclusive,9
appreciative,6
lovable,1
gentle,82
welcome,70
cheers,24
goodness,228
joyful,1
motivating,3
devotee,1
pleasers,1
cares,43
devoted,21
want,3426
relaxation,10
forgiveness,1
breathtaking,1
amaze,7
courtesy,7
bravely,1
reassurance,1
gently,48
energize,1
creating,58
jewels,5
demonstration,1
tasty,894
succeeded,6
sophisticated,30
scrumptious,29
perfectly,927
increased,121
neatly,33
entertainment,22
dominates,7
amuses,1
guarantee,63
recommend,3798
giving,902
inspiring,4
prize,12
worth,1914
warmly,2
safeness,1
promote,29
fondly,4
found,449
desired,110
excuse,48
amused,13
freer,1
teas,1241
defense,8
calmly,4
frees,1
humour,1
grace,12
visions,4
expectations,436
popular,210
escape,20
giver,2
funny,199
creation,14
validate,1
frisky,5
triumph,2
ingredient,502
thoughtful,10
excellently,6
bliss,15
favors,49
complimenting,2
fortunate,27
supporter,2
yay,42
calm,67
charm,21
startling,4
rapture,3
fabulous,225
supported,2
surely,57
privileges,1
friendship,11
engagement,2
strength,242
wealthy,1
importantly,88
solved,77
nicer,43
justified,4
dwell,2
secure,44
challenging,64
holidays,88
vitality,15
solves,6
attracts,5
huge,759
helpful,166
champ,7
strengthens,1
advantageous,2
attractive,85
definite,100
boosting,8
superb,112
rotfl,1
merit,6
cheerful,5
freed,1
bold,1006
significant,82
surprising,65
sharing,58
sweeties,2
delicious,4413
favoritism,1
privileged,1
warm,521
improving,18
champignon,2
easiest,41
affectionately,2
gladly,30
parties,68
swears,11
playing,126
benefits,457
grins,1
teashops,1
crispy,6
invigorated,2
prospects,2
motivation,11
attract,8
vested,2
anything,433
invigorates,1
cared,25
kissable,1
stronger,410
wellness,139
heavens,12
glorified,9
supporting,29
bonuses,3
yep,32
yes,721
effectively,28
resolving,3
tgif,1
inspirational,1
greet,3
grey,442
endorse,5
wiser,3
pleasurable,10
sensation,531
marvel,7
brightness,7
clarity,10
tenders,9
delightful,694
attractively,5
play,283
delicate,164
rewarding,19
prized,6
fab,5
happy,2325
truths,1
fad,5
pleaser,5
pleases,7
supremo,10
freebie,1
fan,1145
bolds,7
fav,56
truly,954
greater,50
promising,12
okay,498
ambivalent,5
admired,3
reassuring,5
warmth,22
convincing,10
neater,4
brightens,1
supreme,54
comfortably,8
survived,20
creative,48
respectfully,3
terrific,188
comfortable,70
determined,30
popularized,1
awarding,1
prizes,13
worship,2
valuable,21
care,797
elated,14
benefitting,1
lol,190
bright,128
fulfilled,32
merits,7
smart,162
gain,104
adores,30
valuables,1
reliever,2
relieves,8
